id,target_income
LOA-6A92P4C7,41766.535
LOA-BULTM1S3,28696.448600000003
LOA-ACD7GXCL,30484.512
LOA-Z4MVR2Q5,40081.2336
LOA-E1MQRSGC,24467.115
LOA-VM1GJJ82,24385.3394
LOA-VM1GJJ82,29595.746
LOA-JU6EU711,26143.7156
LOA-5XTQS7N2,30594.685400000002
LOA-V92DZU66,30760.1598
LOA-Z6PKSBKT,28060.584199999998
LOA-LUN3JBQE,27909.9992
LOA-BT5YH5RJ,43962.535299999996
988N2NZQ,30422.34455
LOA-Z7EED9XQ,32555.008599999997
LOA-P7Y8RE6R,39686.1133
LOA-25J1B6V3,38611.37175
BZPHCT1K,35465.896
LOA-MFDFPF9Z,43255.89755
LOA-MFDFPF9Z,43255.89755
LOA-HD8ES1N6,27182.853600000002
LOA-GNGQYU8L,44477.34875
LOA-1MS3HKY6,27317.333599999998
LOA-ZRFDM8YH,26764.487999999998
81L6UETK,86436.32
LOA-2RGMMC9L,30512.411099999998
LOA-VG63TUTT,27004.960799999997
LOA-B5LZFKLB,25499.811
LOA-4Y688LVN,25585.18
LOA-BG5X3JSY,54055.86125
LOA-N7JDHVEA,40357.31315
LOA-PQXMVT8E,28070.0686
LOA-RB13R9QB,29878.932999999997
NYDJ3PAH,31649.2434
NYDJ3PAH,31649.2434
LOA-CYN6Z4T4,34318.6587
LOA-KU8BTZH9,31060.9882
3BLNX8EF,29002.67
LOA-YCALPKXZ,28029.361
LOA-C7E3SS7R,28163.995
LOA-3L119RMU,30616.1899
LOA-7RMS64DX,32905.4234
LOA-B19BN26H,28401.0006
LOA-2H5UVE24,29162.363599999997
LOA-CQT7A1ZM,50087.258
4RXDE5IX,27119.017200000002
LOA-DU61L19Y,62908.73875
LOA-3BPD49XK,40946.208
LOA-GS4R4SXC,31178.3727
LOA-TACKCYTH,27515.5892
LOA-S9YMBR8K,38657.6628
LOA-TJM72RL4,31992.677000000003
LOA-6PBV2AGT,44687.7725
LOA-413USH7R,19527.356600000003
LOA-ERLTV5JN,29522.168999999998
LOA-D26AVGMT,33940.25699999999
LOA-7624RAN1,32665.8186
LOA-7624RAN1,32665.8186
LOA-B8PFBTPC,49429.99285
LOA-2AED33YL,79355.45
LOA-Q3PM2VYH,33589.3528
LOA-TSNC5KE7,25465.855
LOA-XVJ89GAF,49660.84775
LOA-3AST3NCZ,59173.883
LOA-R7LQT3M3,27915.458
LOA-6J7FTMDS,37302.1562
LOA-HJCTF16A,98436.6
LOA-6RGMYQAA,28393.2583
5SHUVR49,32298.6586
5SHUVR49,32298.6586
LOA-P35QTFKT,32200.4831
LOA-DF5FYEF2,28224.507700000002
LOA-VXB3XVPP,28885.1625
LOA-AC4ST71Z,27532.348599999998
LOA-Z9246DAB,29608.5946
LOA-HZHBN1EU,28756.6323
LOA-65V55MHD,27746.3849
LOA-7SB3EQV6,26871.545
LOA-B7Z8GL47,45746.276
LOA-B7Z8GL47,45746.276
LOA-P1TLGD1S,32834.992999999995
LOA-P1TLGD1S,32834.992999999995
LOA-YF2ATAZ1,55464.023
U7QPQYTM,32274.798
LOA-TRGSSPZL,30601.467999999997
LOA-8K8U77KX,59850.1686
LOA-JQ2X5MZX,45194.61029999999
LOA-641HVY79,60627.75955
LOA-DL59CDJH,42837.095
LOA-SZ71H5CH,34278.816699999996
LOA-PEAYQ5RK,56481.17375
LOA-GQTZPYL2,30541.6657
LOA-1BG3YF3T,33568.0334
LOA-CA2L1B58,31094.868700000003
LOA-EZ2MG2HN,45427.11
LOA-RFEGY3EM,29085.3717
LOA-C2UNY2XC,69050.61
LOA-MK3CLJ3B,32480.46
LOA-335C4UT3,33594.0529
LOA-GU7L33A3,66263.55955
LOA-35LMD2E1,35949.26435
LOA-ZQULL57G,27260.56
LOA-TZEJDG4L,65665.90814999999
LOA-1KV69FL2,77908.275
LOA-FUKU1JLL,38403.406749999995
NI4GMDE9,27780.918599999997
LOA-UBCEQN7X,53414.9358
LOA-V4PQSFPF,28765.264199999998
LOA-3VDFSRRA,59418.657750000006
AIEY7SLV,45475.8754
LOA-BKM3JEP5,35727.999500000005
KAT152AN,62320.0983
KAT152AN,62320.0983
LOA-JQ6DKZSA,30820.9648
LOA-ETDX7YV7,30624.83
LOA-JXULZ86G,28437.4294
6EYKLHRT,29294.141200000002
LOA-7G9RF3JB,26502.375
LOA-1E65NF4T,52401.63865
LOA-FDECGEQZ,29148.246500000005
LOA-BA6D7BJX,29323.3
LOA-ZQHV26FU,26858.266200000002
LOA-23QSZU45,81949.585
LOA-MZVTU4AF,30264.6933
LOA-S4Q7977J,33148.8877
LOA-F8AFZKQT,26794.4798
LOA-78138N6J,42491.82
LOA-5434VKPG,31642.040599999997
LOA-VTRQMCZF,35048.2468
LOA-LH7MSHMX,35129.8532
LOA-1LLFX6RM,22135.8536
LOA-BKGS2DTF,26544.085
LOA-N58MYLV8,32832.4356
LOA-CSKYQ76Q,77055.64
LOA-VZAQH34B,30164.776
LOA-VZAQH34B,32752.926
LOA-GKPBEJA7,41218.484599999996
LOA-K25CCB3K,46054.62865
LOA-VESU73XL,31072.6246
LOA-A2A5K1ZK,74193.915
LOA-A2A5K1ZK,74193.915
LOA-QPYNXY5N,25472.862999999998
LOA-A4ESATMX,30273.365999999995
LOA-TNXNSAHG,30706.3577
LOA-F11ZGBUT,30232.7636
LOA-M71SXC8Z,31245.0948
LOA-EUR1PNS7,45792.29995
LOA-J9JNGDXH,26763.275
AE825NUJ,26837.9106
AE825NUJ,26837.9106
M1QCLPPU,32140.4942
ZRPSXGVM,47004.172999999995
LOA-NA89N6BA,33108.31
LOA-RL2FHG31,33258.645
LOA-2MMNFVH2,33451.1444
DZDSJ5NC,34821.4136
S79C7KDN,37000.0754
LOA-S8USBDCT,110238.85
H7DX7A4R,43394.56285
HD2XLSIS,30042.828999999998
LOA-NL6MZE1P,36024.96955
XPTA6Z8G,34118.0527
TG5PSBE5,25397.155
LOA-59QCUAEL,68356.06955
LOA-G7ZTA3V1,25831.946099999997
JVML2U34,64326.35
LOA-EXCEFFSQ,28277.9636
LOA-PD8Z3KDU,25818.2886
LOA-82EJ4BHP,25344.022999999997
ZXLK343P,44542.82495
LOA-BR5GMFMH,32174.583
LOA-NNA5B96Y,61664.17955
LOA-X39QGMML,28796.0586
LOA-851AHDM6,33478.265400000004
LOA-BBMGUTSP,23748.7692
LOA-QXVJN2TG,42206.495
LOA-7DQQ197Q,31479.2094
LOA-4L2E234Z,43191.735
QZQEM8GC,26838.5156
LOA-6B3EVSE7,29159.642500000005
S3NVDDJQ,44457.25630000001
M19FLXIZ,91080.13
LOA-A8YTZDUN,71038.86935000001
LOA-QHJ8B9TM,30319.1127
LOA-265FG4MA,68675.46955
LOA-XSM8P957,76793.57
LOA-HAYGDMFD,25965.055
LOA-CNLPKCFE,70610.33
LOA-SNY2BQ3T,28831.4
LOA-3HKA3923,28142.145
LOA-VEHH8BJN,45746.27175
TN3N6SKC,28898.605
LOA-38HSYUUE,67749.04955
LOA-HA6JFDDM,84191.09
S3UF84TX,28369.551
S3UF84TX,28369.551
LOA-MJNEX6ZQ,27486.105
LOA-YL7AQS3X,31784.352199999998
LOA-6FS3ZDGM,57925.56205
LOA-U147LEB7,75278.4225
EF9BX6UZ,29279.807999999997
LOA-MM4RX4K8,39996.4102
LUUVVDVK,81824.275
LOA-D3HKEDD5,31748.2762
LOA-8S3VY8FM,28371.208300000002
LOA-8XQKF6XM,29628.061400000002
LOA-G856F2H4,29861.3063
LOA-5VDFRFAA,28020.658900000002
LOA-3J82D2FZ,66347.42365
YZT3C64A,40892.1146
LOA-B7X9BSKZ,32035.0275
LOA-GS14DPN5,90507.915
LOA-H4FHQ2XV,30390.545
LOA-RHG83CAQ,29639.5754
LOA-P994V87M,33264.4281
LOA-2JPNQTJB,32336.848600000005
LOA-HZB5TG5C,34068.13235
LOA-T9KHNSRK,34209.5806
LOA-2DEQ6NGX,26442.175
LOA-Q1BD87YJ,23785.9448
LOA-Q1BD87YJ,31067.003399999998
LOA-YMNNPC9B,54163.9225
LOA-GXVN5YKF,54210.58730000001
LOA-D2MQ9RTY,28575.015
LOA-PCHUFEN8,37182.04975
LOA-FV86KXK5,31778.61
LOA-HBVV281N,29542.01
E38C93BT,29022.7177
LOA-8JZU26HY,33978.5956
LOA-MXUV4KMT,32289.33
LOA-8R4K9TVZ,89455.2
LOA-EBA9TJFT,33001.227900000005
LOA-TMPF5K1E,27420.1448
LOA-HP96Y8CH,37798.218
LOA-R1Q4BJAR,35446.44
LOA-A7MTG1CG,49105.445
LOA-ARPGCULQ,50451.015
LOA-6L6DHBVP,29175.2112
LOA-VH4JH2EH,58867.500499999995
LOA-LVGRESN9,45687.8175
LOA-SBRSRE6Z,30620.67
LOA-U2R1YX6X,26819.722199999997
QZ8U37AQ,34658.79475
LOA-NS2KZD3F,25802.357999999997
LOA-15S9L81K,61697.61455
764NUS74,29307.561299999998
LOA-F228VGQ5,31777.3186
DE6YIA6X,58867.56
D2BBK7NK,29420.035700000004
LOA-5C2T5VQA,45293.4733
U8XANM39,43369.80875
LOA-Y2JDXJAN,33354.3754
LOA-EGQYEK78,26223.1166
LOA-X3KE2U1S,49472.785
LOA-UBQ2TTAY,42115.5746
LOA-K6JJMQ6S,47584.03675
LOA-CZHM4S6C,30691.885999999995
LOA-VZKDC38G,29693.4686
LOA-1FNYRQZQ,26717.2296
TAHZDYM3,29408.188
LOA-ZUGYE1PJ,26559.110699999997
LOA-38UF5XVL,30484.8577
LOA-FM8FUGJ5,33436.02
LOA-XPAZF9HR,29289.383400000002
LOA-713ZEX3H,44251.512650000004
71JURDUU,31029.808399999998
LOA-BG896N8R,30570.756
LOA-81LGPFSR,56427.605
LOA-YCXTHPL1,31606.636899999998
LOA-7C8EMCVN,37297.498
LOA-AG6C5L4R,56818.926
LKX62CSN,27149.070199999995
LOA-J42Z7QXR,50893.7875
LOA-T9VH62J6,33158.64229999999
LOA-52SVYD9E,61933.59365
LOA-7CG161JA,29236.2164
LOA-4Q7A6YUV,29765.211600000002
YY1Q1FJQ,25762.865
LOA-FBQME4KR,26718.38
LOA-CLXFS4ZL,32151.3474
LOA-9GRP7Y6G,38232.5786
LOA-K292S6HU,32325.990700000002
LOA-3XGGPMQ3,32870.855
LOA-1CVQHRBT,42393.13495
LOA-JEPBC4GK,29423.078599999997
LOA-VEUVP4R5,43043.39525
LOA-XT5X1LFD,42630.034550000004
LOA-HZ4JFEP9,31039.0426
LOA-MTDZUHUS,33590.815500000004
LOA-55BLD6VL,29568.315
QXAZAES5,27597.1056
LOA-3X35T97V,96318.7
LOA-ZZ687X6Y,29599.6679
LOA-1BNAMP4F,26257.162999999997
LOA-JYYK21PC,43540.27875
LOA-7DKPJZR6,29826.8656
4SM3Z6LF,27522.438600000005
LOA-AQGD2DBF,28070.5727
LOA-HC547CU5,28318.180700000004
LOA-XKLTXFAU,35689.5625
LOA-ATA6UTN1,31925.027800000003
LOA-C68462VJ,69013.095
LOA-VQG8B5RQ,24400.5
LOA-5LFQ5SZ3,28876.266600000003
LOA-PXPYSZ3S,28548.525
LOA-ZCM2SZZ9,35700.168
LOA-QQG7RAUT,39121.394
LOA-SF27ELVS,32374.572099999994
LOA-C9SZFH7S,49470.698
LOA-55TNXTHN,25891.075
LOA-3UFH9AM6,25355.705
LOA-REB9XH83,29799.5348
LOA-KVQ3Y39P,42456.46255
LOA-X1X1449M,29945.783199999998
LOA-GB8Z7Y4D,57188.975
LOA-PPCTY473,34078.998
LOA-YQ53EG5Y,41735.95195
LOA-KHGNGCEJ,30720.701300000004
LOA-2ECUHATS,39311.315
LOA-SMTGNZBF,50363.628
UPTX6X38,36348.1342
LOA-2JN89URD,35318.886999999995
LOA-R98AX2XZ,26645.1992
LOA-JRL9HG3K,28008.555
LOA-7C57X5MY,28600.7156
LOA-KUCV41FM,25172.985
LOA-QGQTE9SA,29048.546299999998
LOA-RQGP8J41,20486.353
LOA-KPFPUE9Z,32461.6904
LOA-FDV4LTUY,24246.943
LOA-T4UAG9VR,75430.1606
LOA-B5BXSNQP,32868.2721
LOA-6G5ZU3QD,33977.6777
LOA-ASLR5L9B,28377.565
LOA-QJC41C7T,35565.9156
UIN97ZRE,38157.94845
LOA-LA1L83JS,31052.41215
LOA-7TVNUZZF,32613.352799999997
LOA-7TVNUZZF,32613.352799999997
LOA-D3AESTSG,29600.6652
LOA-74A1Q2UK,29389.026399999995
LOA-ASUY1VPC,37584.60245
LOA-ASUY1VPC,37584.60245
LOA-2NS1LKL8,52135.925
LOA-E72DN9BD,42483.587999999996
LOA-AXPZ85Z2,29643.8983
LOA-N7D5E8UH,26525.118
LOA-RJYFH1FP,29151.199399999998
LOA-MB3QA3TU,43589.785500000005
LOA-PKM62S58,32657.074
LOA-GNVAP7ZU,26223.16
LOA-G1MEZKFB,23876.932999999997
LOA-KR9UU37M,23180.8649
LOA-N1ZM7DTH,28158.3918
LOA-UB1FDZF8,27097.083
LOA-CZG2X1BN,27456.1706
LOA-8L1RJFPH,48509.6206
LOA-D5MU7TJ1,30344.2784
LOA-BURTU2HN,27207.2284
LOA-QT67S32D,29832.5163
LOA-UXMAAFHF,31257.89
LOA-C7TRDDKZ,26776.1656
LOA-C7TRDDKZ,26776.1656
LOA-B7S9UGDS,32928.8529
LOA-S6ALZCV2,68611.96
LOA-K8DFY8GJ,28628.9434
LOA-778L4ZL5,35490.3998
LOA-1K72D4ZM,30756.821999999996
LOA-MXNZQBUP,56710.305
LOA-UCZ6ETKC,26686.5342
LOA-DJKXD1DG,28475.668599999997
LOA-22CTNCJ6,49763.5035
LOA-BTC7BF48,36195.1628
LOA-BMVNC987,28994.735
LOA-3PP59AB5,47214.042100000006
LOA-3PP59AB5,48109.863000000005
LOA-SLGX8RDL,31509.609500000002
LOA-9CMCEJ7B,34770.65375
LOA-9CMCEJ7B,34770.65375
LOA-T9ZJ3E1C,34301.0445
LOA-T9ZJ3E1C,34301.0445
LOA-858A2591,38045.677149999996
LOA-EL7B9H9A,26205.505
LOA-LEFSMJHB,33599.8006
LOA-SXY8K6YV,36402.0644
LOA-NFCH9HDE,37316.2075
LOA-T5UJQ3EK,23482.807800000002
G6HZMYDJ,42162.4625
LOA-LRPUV54N,30290.627999999997
LOA-GUQSYGK5,32894.9522
LOA-ZT4JJ6QD,51864.032199999994
LOA-R81X4D7S,41509.37365
LOA-K41T9QDK,29458.33955
LOA-CD7Y8RDJ,37415.41375
AGPMTVV1,37219.25
LOA-SG7KEBS5,26613.89
YKFY6CHN,50283.8116
LOA-8CQY8MKH,34031.01
2R754XNZ,27403.6006
LOA-7MEQTC2Z,26885.71
LOA-L2GGE44Q,30954.025899999997
KL95RR3D,31911.524900000004
LOA-96H88Y5K,67099.3641
LOA-88DHAE6J,39536.19955
LOA-FE719DSJ,39740.91675
SVPEHXX7,26926.725999999995
LOA-QKQD5K9T,26118.5006
LOA-V9NVDH2Y,32153.532900000002
LOA-R2TDFQ5P,30040.362600000004
LOA-VKCGNH3H,53957.97675
LOA-4F8RBLPM,35755.77375
LOA-BJ1YQMN6,54112.143200000006
LOA-RYDJPT9D,25688.04
GF7DYZ19,42287.6476
LOA-UXYHKNMM,52275.135
LOA-8Y8JEBMH,38993.871250000004
LOA-E3YXDGC8,35690.79610000001
LOA-3MSM6GLY,27665.468100000002
LOA-HF9ZBM9J,37493.0304
LOA-C3F4XAZY,28541.235
LOA-7N5N258G,30911.0898
LOA-BLM596RK,59016.12195
LOA-7ZMUEHG3,53308.9291
LOA-KX9LJSUH,58900.70175
LOA-ZU2KGV29,55116.15470000001
LOA-6XM2YQDT,31652.748799999998
LOA-Q9B85MV4,31247.6404
676PBFS3,48655.445
LOA-Y6FK9FDQ,27608.3977
LOA-BT6RJP7M,25864.33
LOA-GVR85UAZ,35097.26455
LOA-3KJ8KSXF,29368.845299999997
LOA-Y7UTLX7M,36174.6034
LOA-Q7NTKXEE,43912.62
LOA-KZZUR9P5,41552.90015
LOA-MVVKEB2Q,27607.8031
LOA-YG143GVM,28954.3627
LOA-6A8LGEVH,33224.184700000005
LOA-NMMCCYRM,44423.401300000005
LOA-NMMCCYRM,42319.31310000001
LOA-DTSSG3TE,27274.6407
LOA-RMKJ7L6M,28842.265
LOA-DND648V2,30213.658
LOA-LCEQYSJB,47095.135
LOA-RDLQ511X,29818.275700000002
LOA-LQ7UKE62,30233.6328
X29Y5XMB,23104.223599999998
UTJQ75JT,18762.3902
LOA-PN3664VY,27681.835
LOA-VF6SCD77,24995.68
LOA-23HXC6RT,64315.65
MKI7TA4R,42336.553
LOA-A787KF1E,30698.632700000002
9XHJJ177,64742.025
BZIEAE1H,33587.796200000004
LOA-25NNZVD8,25854.732999999997
LOA-4GM59EUK,28420.165
LOA-AFCTAJNG,24111.014900000002
LOA-ERNFFNLU,25858.659699999997
LOA-3JRJGTAT,28770.9738
CYLC1DPA,28171.693
53JMTHE6,63095.40375
1HZEY8ZQ,35544.0177
LOA-67GBRA94,22006.4698
LOA-2EZXF6G2,37968.383
LOA-GQQ71ARM,28664.192650000005
ZB3CAFAJ,28172.105
LOA-A524D8RL,74648.335
LOA-7TST4CP9,31174.8068
LOA-KP5ZFF1Y,40155.08
LOA-N6RRALN4,33057.710999999996
LOA-RZLNEMS8,72380.88875
LOA-F6D13EZP,25830.385
LOA-BAQC1HCZ,27764.0404
LOA-7R7ENYK1,54788.813650000004
LOA-1PMA1ELY,22065.935
LOA-KBVUP471,28408.015
LOA-Z3RAFLND,55416.7925
LOA-9MX4XKLA,27217.115700000002
LOA-DPP7R9QG,37243.049849999996
LOA-G7QPSEXX,46285.0981
LOA-RRAFXZLJ,24811.624000000003
LOA-44EJ9XEG,59057.19
LOA-QCV8N6LN,34581.4998
LOA-ZUEHQQ35,30892.349400000003
LOA-VZ66EKRC,27791.305
LOA-MJ4YL8TT,30565.8942
LOA-6NBXQJ55,83851.45
RKPZZ4GS,20653.563000000002
LOA-XC2GB6CR,23265.275
LOA-XC2GB6CR,23265.275
LOA-ZY1LC7MT,36405.83455
PFD1FCFL,31342.6507
PFD1FCFL,31342.6507
LOA-84T53T7B,28016.2277
LOA-B7A89K66,31235.2864
LOA-US8QRFFF,32004.213200000002
LOA-QA15CBGG,31556.279
TPNXGP19,34515.71875
LOA-NHFDFKQG,27435.361
LOA-CXJNSAX9,26015.1828
LOA-ZCAJ4JLF,29371.8648
9M9SAFU5,26965.525
LOA-47FZ7V3X,44214.115999999995
LOA-24X9RF53,26639.325
LOA-EAUU6FV1,43259.55175
LOA-E1LYHJUS,31123.7592
LOA-GM1QN387,28267.5942
LOA-DKJJ756U,41127.19375
LOA-4MRY3M97,32376.1288
LOA-47GTV8GN,59650.19
LOA-TNUE5G4D,41230.064249999996
EN4FH1UL,31958.176600000003
LOA-XAE6A2DA,30281.089300000003
LOA-Z51DH6FR,35491.2712
LOA-RYDR3D84,26049.98
1H7X7TS1,31458.82
ZS5Q9DVK,34272.1048
2GR3E7UB,29665.401400000002
LOA-KXY6BT68,100522.49375
LOA-QP42DRQY,58802.18
LOA-VZN9F6DL,31367.755
LOA-DTB3MCK9,25882.41
LOA-6YZM2QLH,25455.645
LOA-8NBTY9EQ,31319.5396
LOA-8NBTY9EQ,31319.5396
LOA-YSETMQ9J,58830.01
LOA-Z67KJJL5,28388.335700000003
LOA-J24P84A1,30653.438400000003
LOA-3Z92TLVZ,26831.87
ZM61JCJX,63621.6391
LOA-MG3H7UQU,43308.15
A9HGJGJ1,30153.896099999998
LOA-9SCZ78J1,52092.1241
LOA-ZDA44EMM,37021.41875
LOA-TD6B3DM8,29178.1778
LOA-JYBDCQLT,92007.36480000001
LOA-D65SH6RD,24406.7338
LOA-74VCZH8L,31539.91
LOA-ATTZCF3D,45864.86375
LOA-5SV3UTDJ,31177.091399999998
LOA-GN7DXFUE,34928.5021
LOA-A79DYUMN,32310.67
LOA-AD9ZXU69,32465.11855
LOA-U8VC372P,45999.263
LOA-E3FSGCY6,41445.41875
LOA-X93X6PFR,28907.587400000004
LOA-7U5BU51X,30910.98
LOA-UC5Q7VDM,118697.758
LOA-XNTY1PB8,26224.7354
LOA-62DJ5K91,26668.375
LOA-9S58GFSE,36285.8436
LOA-YZRU9PMD,27432.68
LOA-CUV25BHJ,34664.2886
LOA-Z89KZGDS,31314.9716
LOA-5KAYBJ5F,74594.735
LOA-HTDY1EEY,26656.915
LOA-RZ9THNQQ,29909.054900000003
LOA-RZ9THNQQ,29909.054900000003
LOA-YN7JG37G,51209.5883
LOA-YN7JG37G,51209.5883
LOA-1YPRD76U,28495.7136
LOA-V2QLXJ3T,33928.500100000005
LOA-XV8BLX2Z,28019.0177
LOA-MC46KB66,31440.8768
LOA-UZKU6D23,28094.436299999998
LOA-UBJUC6CL,30012.380399999995
LOA-397DUJXN,33830.5289
LOA-8GL5YLNX,80179.97955
IVL5Z55S,26509.033
LOA-4EF7TF2F,28408.61
LOA-TLY198NM,30194.987999999998
AEFA15PC,29331.0886
LOA-SBDACV5A,51375.98955
LOA-SBDACV5A,50778.94455
LOA-R6T33XMZ,31873.675999999996
LOA-2A13B73B,28110.76
LOA-LQ4E7P1P,27142.9827
LOA-MSVUMQY8,53946.37375
LOA-1N7F8F36,31644.778
LOA-87V4HDVK,35008.8952
LOA-A672F4LS,25320.0186
LOA-XT49HFUF,28317.8156
LOA-MUTMUA45,35173.2527
LOA-525XMUBB,43733.18
LOA-LN863LEZ,27611.1
TVF4H3BE,43532.5617
TVF4H3BE,43603.7637
LOA-BGTVCMJ6,31540.734899999996
LOA-RFJG6BM5,27709.371999999996
LOA-2G229TJN,28950.389699999996
LOA-DK23ZB8Q,27677.7524
LOA-LKSTM3FL,26782.4348
LOA-U3QYFJKR,33480.3506
LOA-EBR2K1UP,35865.9554
LOA-SN76L21Y,39572.55855
LOA-DJH3F998,25841.355
LOA-V2992959,30576.7368
LOA-DZ5KNGPG,32740.29
LOA-SCG691VA,31674.312400000003
LOA-981LXSXX,80670.485
LOA-54DXNTNB,36993.350099999996
LOA-JEJ3UMG8,52222.30755
LOA-4FS3DUXY,26536.358399999997
LOA-9MGA6QNA,33494.95175
LOA-9DJ78PK3,32625.73
LOA-NBYXPLZK,34002.22075
LOA-LZDDX2U8,23331.136100000003
LOA-XUHLC6NE,36105.3504
LOA-9L3NY2TD,29472.0363
LOA-K6Q4JYFZ,29063.6598
LOA-Y58Q9TL2,25132.16
LOA-Q7VFK1M4,27326.785700000004
LOA-X53Z9DU6,30500.9098
LOA-TJUCEUNL,50277.07375
LOA-J3LMUPX9,28055.1172
LOA-9XY16HC6,37055.31
LOA-Z3G1M2Z2,52472.46
LOA-K7MSZL7Q,64978.515
LOA-K7MSZL7Q,64978.515
LOA-79VFURMJ,32917.9531
IRLHK652,28178.4231
LOA-AS8Y8MTV,25695.1
LOA-14S4CRKZ,29902.7886
LOA-Y33CC8UG,31369.4577
LOA-BFUMBALH,37376.593
IHVP6UZ6,29910.796000000002
LOA-F8JKGM4M,33265.27455
LOA-BCAE7A8S,49159.25875
LOA-BCAE7A8S,49159.25875
LOA-JGXQQZF7,41934.80515
LOA-KTVUAJN8,50977.965
LOA-E8KTA3ZN,50601.407999999996
LOA-E5G7Q5P4,35425.9783
LOA-A2Y217KM,30115.3306
F4XUBKJG,21415.53
NJRBV5BY,51301.74769999999
LOA-GVNZF6PP,77207.615
LOA-ZDKZ5MBP,37315.93105
LOA-8V9B7J73,69821.43875
LOA-DHNG4DYS,30211.99
LOA-ZNRMXNPL,53252.95375
DPLCX29M,35217.7587
LOA-FZ95PUZ9,30370.685
LOA-SFMPGALM,32564.9991
LOA-U46S42GV,38582.6933
LOA-BHKA6V9P,32416.4019
LOA-LAHL2MK9,29361.4777
LOA-XKADEAUA,63446.034100000004
LOA-K98D91FJ,21615.842800000002
LOA-B374VGA3,46437.853650000005
LOA-AZN42FES,30564.2462
LOA-XQCX14QY,81750.94
LOA-GYSNR1VL,39953.64575
LOA-9PADR6AB,27542.047199999997
LOA-HP2ZHY92,34744.91015
LOA-X4VSS55S,44379.0791
LOA-5R53Z78L,24462.675
19321RDF,26898.8133
LOA-RR2HHS3T,27510.2012
LOA-TZ742AZT,49664.4256
LOA-6XVQV42E,40224.80875
LOA-PP9438VS,32630.6146
LOA-L6SCS8RM,27136.92
LOA-XUSB37YK,19371.335
F59UUI9Q,34814.125
LOA-KV5JK1SF,115938.8
7DYMUKSH,25487.892999999996
LOA-FX2U1194,40617.64
LOA-TX8FV8VT,26029.7487
LOA-GETA5BVY,55242.31
LOA-6G7YQ82P,64710.19
LOA-9XQ7KT9Z,70968.22955
VDKTDBUG,45455.12735
LOA-3FVLUDQK,39954.30655
E3QVLU98,30852.4663
LOA-VMCCLZSK,28195.575
LOA-RPBHBKD7,31063.3536
LOA-LJRHPR9Q,27763.78
LOA-17EKM5DG,31583.653599999998
LOA-BFSDYE39,29711.3226
LOA-XNALHKZF,26406.2986
J96GTSL1,32699.59455
LOA-1M3BZ5ZS,42223.95375
MYVIU5BS,125488.2
LOA-FQ61X4DV,36129.6627
LOA-PUSL3GEG,28675.193799999997
LOA-8RC9FPFJ,32020.32125
2FFRTLUJ,25368.1092
LOA-U946AP5Z,25893.88
LOA-JVM7M88G,50560.13190000001
LOA-2VSSAGMS,41753.895
LOA-TY8LZEB7,29069.6827
LOA-UPGVP2FL,65026.97
LOA-6ZARYMGM,38546.3434
LOA-K7GVRM6E,28879.7606
7H5HR719,28312.5427
LOA-SB64DN6B,34535.4992
LOA-KX3NGG3C,49189.32
LOA-SBEJURGT,31342.244
LOA-5JJ3JEAE,29800.69785
LOA-5JJ3JEAE,29800.69785
LOA-G5DEBJHF,29384.664900000003
LOA-MTVE5NP4,30476.645
LOA-2YD4PNT8,27392.8128
LOA-8RSR8LBM,130246.40955
LOA-FZSCEJSD,28629.23445
G8LUT5R1,45168.73375
3A1SBUET,26453.7146
LOA-XPGKEGAG,26903.535
LOA-UGZL45K5,30224.68
LOA-R86JJ41Q,32895.945
LOA-KQBJAP48,31102.297700000006
LOA-U1J14T4K,28075.083
GRPQ6VGV,29314.1731
GRPQ6VGV,29314.1731
LOA-BX6KF6JR,24220.155
UBYQBDTY,34486.3868
1BDU2QGZ,41624.11899999999
LOA-CR5XHG9A,25966.81
LOA-7H5ZP4AE,35002.655
LOA-6MKR2GJS,34674.6127
LOA-UQXMTYCL,25767.306099999998
LOA-QBN5GSNV,30268.702999999998
LOA-SQFGK2Q5,65549.97375
LOA-3Z3MAE2T,32463.338600000003
LOA-G6V7A3TE,28521.315
LOA-3TZJL55S,20389.845
LOA-L51TBRGA,28696.635
LOA-4QM92Z73,26447.365
LOA-5HKBRNMP,61424.62955
LOA-ESCZQ8CN,32053.051600000003
LOA-ESCZQ8CN,32053.051600000003
LOA-ESCZQ8CN,27401.8152
LOA-9CPVV6N7,50079.98375
LOA-BVLULU9J,44339.4672
LOA-GP7GZ1UE,26467.251999999997
LOA-Z8HMXGK8,54489.625
LOA-YHLVFSNZ,26500.0498
RK91ENVG,43233.61720000001
LOA-7NEJ578V,49779.025700000006
NL9BB3EQ,29577.615
LOA-Q2HQU6MP,31356.5996
LOA-Q2HQU6MP,31356.5996
LOA-VVRYV74H,53955.573650000006
LOA-TL2MQZ6X,20641.736
LOA-7QU6BBZ1,30272.2621
LOA-VXRD1QPZ,32858.570999999996
LOA-ALLJUXFH,26864.3125
LOA-PRPTT44B,28489.545
LOA-JR7KUXU8,32216.26
LOA-V5CHDGXV,77773.55
LOA-L5YD8E9R,29222.710300000002
LOA-SLDXVZFX,30370.27
LOA-Y98B4D4L,30231.996600000002
LOA-QZJAY5YK,46004.306899999996
LOA-DP86LEFL,27866.256699999998
LOA-F3U3PALD,28571.969900000004
LOA-1ZFD3S5N,28146.68
