id,target_income
LOA-RXUG8ZJU,31936.555
LOA-ZA74D9UC,32578.685
LOA-35EVE1YP,31840.98035
LOA-T913QR5X,57239.05
LOA-JJRMAXMZ,27175.245949999997
LOA-ARJEHR48,256268.43994999997
LOA-LJKJHSB9,15430.982549999999
LOA-XB73N5LB,42999.49029999999
LOA-29KVM696,86968.83684999999
LOA-3GVEDKBJ,20063.29715
LOA-FQ5ZYY83,60518.64115
LOA-SBCTNSKU,16668.36
LOA-SBCTNSKU,14991.135
LOA-CC27NEA7,22856.6725
LOA-KRP3H1JR,91659.918
LOA-D1UUKALE,22195.647999999997
LOA-RG72XFYH,36608.55425
LOA-LQC781P9,63818.87375
LOA-CYEM2PC1,52351.12
LOA-8QBVP59H,28887.5638
LOA-87V632UR,19474.648500000025
LOA-PK78CPA4,25906.71
LOA-T7C2NNHC,20290.155
LOA-6R4ERCA7,16859.0887
LOA-L15BCT4N,51299.92
LOA-YY8MASBG,18174.28
LOA-YY8MASBG,18174.28
LOA-5PQH4EZ6,60396.94
LOA-F2V1TQ79,32180.3816
LOA-SHDHJR62,25400.95
LOA-BF7RMC6R,14766.2375
LOA-T9XX6MXA,40885.63335
LOA-777YV51V,29951.37605
LOA-XEXQ88JC,32107.66985
LOA-HRX25XQ6,117831.39609999987
LOA-ZJ9H9DPC,17939.31125
LOA-G36CTRG2,33778.77755
LOA-D7Z5RUAB,34403.5625
LOA-EGHTUPHD,30821.285
LOA-UHB1ALNE,43204.185
LOA-9J9SAQAL,81755.0687
LOA-UVMAD6FY,22676.8325
LOA-C1GMEUPR,19264.9
LOA-MQKRQNKX,62187.251
6GZLUTPQ,21964.1067
LOA-SM17GB28,28406.059199999996
LOA-JMS6S4PU,53184.71955
LOA-3FJC8CAB,27072.775
LOA-3FJC8CAB,27072.775
LOA-SKJH9ZTE,36902.225
LOA-UBK7CU73,55728.3729
6F6QGL9M,20127.0
MZCE8DK3,10583.96
LOA-T7S8ZSGL,44205.33595000001
LOA-8DV6EEFR,15708.50885
LOA-V88G76XA,31681.02
LOA-RYZHXM1N,22123.7365
LOA-BTF4Y3F8,35331.185150000005
LOA-MEJDD4RH,16740.04
LOA-94RBEKPL,82893.085
P8SRHQ2F,22459.565
IZQJ448Q,17726.98
L4PTQAH7,28348.563199999997
LOA-MRF4FGQ6,85945.61975000001
LOA-AXFBPKQU,19833.6009
S7Z6GXDS,21733.6525
LOA-L93YPS8L,28615.665
LOA-YXVQBRGF,109863.22480000001
GHXAHH9Z,29076.115
LOA-GF9BN5MB,24212.761666666665
LOA-92AYFN9T,30501.9323
LOA-1K1L17T9,14145.46575
LOA-4GJBE8YB,16297.305
LOA-DUKK5JD5,26239.8975
LOA-FC8K4KVJ,22629.305
LOA-C6CEMMH7,36303.86314999998
LOA-NUGDR4XB,19274.29
LOA-ZHV559T7,13433.505
LOA-2UXF9NXH,54905.775649999996
TXGYZV4R,21895.245
TXGYZV4R,22085.495
LOA-NT3A432J,16628.975
SKG8QAB7,25895.7844
FBJJC2ZT,11197.30995
LOA-LQG98JDV,61136.635
LOA-JF1VMG8X,22065.735
LOA-2D44C7CP,31179.282000000003
LOA-E8PZCVDB,14193.89
LOA-TL6BJPUQ,24018.1233
LOA-GER8ZFL9,14490.7115
LOA-P71FQ214,48618.268200000006
LOA-JZQYVQEF,17254.43905
KQ8JNTSI,20819.63
KQ8JNTSI,20810.375
LOA-V4LH7UGQ,12443.695
LOA-GPZJ42VC,17687.0785
LOA-U76ZFQFU,14673.8407
LOA-25R7EPSA,36490.74195
LOA-X2BLG8CV,40524.15
LOA-48UNE413,21393.515
LOA-PSAMX62Z,24495.245
LOA-35XKHKJV,16453.825
LOA-U8SJSY2G,23351.825
3DEIU74B,21555.775
LOA-GHGR37NY,28811.40035
LOA-7CKRFN5J,22469.215949999998
LOA-XJE9F29B,116510.8075
LOA-ENMDUCND,32751.0353
LOA-1HV1955J,25103.6325
LOA-ZH14PCT7,30223.75
LOA-G4RK85LP,16946.285
LOA-B48Y8REL,15666.05
LOA-B48Y8REL,16036.575
LOA-CNF7PHAQ,19583.22300000002
LOA-GNXNPRYC,22559.558650000003
LOA-C2AP2PRT,21735.359900000003
LOA-C2AP2PRT,21309.774900000004
LOA-TEUG17ZA,16139.760900000001
LOA-F9K7E7CN,75928.02665
LOA-74XBZYHA,83814.3988
LOA-1H2ZZNJR,16130.673999999999
LOA-AXZY6M27,26947.547850000003
X7QKN356,18079.179
YBERTV7V,34107.075
LOA-YCCC6T2V,21525.199
LOA-FQVLAJGL,21284.77
LOA-5RECJV3G,15850.698
LOA-BQ3L1VPC,29488.66805
LOA-UDQDTTDM,21377.59
BD3M5QZT,28656.925
89SDK1B3,37545.7434
B4TILTY9,25180.297000000002
LOA-NZ5N1ZE6,20616.333700000003
LOA-TQ3EJJSB,16393.96
LOA-1NUL7NJ9,41237.223249999995
LOA-CHNUDHSU,37385.515
LOA-S5RXDMD1,42922.4414
LOA-65AYJ26X,22787.99865
LOA-N9CZ5YQQ,33067.117750000005
456CXM1V,16598.527050000022
LOA-CU7T2GXL,37987.8827
9G6BRKNG,28955.3825
LOA-1CCEA1HK,30769.383149999998
M4HH5TBT,59456.45625
LOA-N967H5KD,27912.268899999995
4R1SAYPL,19819.9505
LOA-M9R852XX,20424.228333333336
LOA-TDEMPVBD,20397.71
LOA-LXNA72CL,59932.4525
B14PFD1J,95146.31940000001
LOA-S73TMR1A,18980.75375
LOA-1VDCHA3C,69478.02819999994
LOA-SFKAD7LH,23447.803449999996
EDCH4J45,14268.1133
LOA-936QMFH2,28783.75
LOA-5VRR3RRD,15590.183700000001
YTDJ834N,15422.852950000002
LOA-4N7NAYBM,34545.43
C7B6V37H,22554.57
LOA-E2QNEFCN,25985.37
LOA-7R7JNHDQ,32911.71
LOA-22K1S9VT,65169.69335
LOA-T77NBP93,43141.5
IKHHZQHG,26423.05315
LOA-SZKXMRX9,31815.85
LOA-9J9GZ7V6,35794.47395
LOA-FV8VLQZU,30811.95
LOA-PMRJXADM,19963.8857
LOA-JF5VGZBZ,23802.98416666667
LOA-A491F5DK,44040.81234999999
LOA-4FQTFU63,21942.9268
LOA-PHBQNXVM,35252.2333
LOA-7JDH13AX,17324.186
LOA-YM2CL8B2,24589.17
LOA-KS4MS3P4,16700.531750000002
L666S5SI,18099.9643
LOA-VGRDQ7GM,23560.185
LOA-AAXJ4XHK,16079.27551666667
LOA-ADVBNS6M,16729.98
LOA-ABR75J3E,48392.130099999995
LOA-LB36M95A,61631.125
LOA-GPHFJ1UY,65986.9
LOA-P4GM7TGJ,27410.94
LOA-9HY7P8XR,28043.4708
LOA-C6XQ942H,67081.1087
LOA-QZF9C2FH,108980.54745
LOA-CGUUFT1Y,35237.127
LOA-MXNRP96M,29549.09645
LOA-419ARYMH,22370.655
LOA-4JT9K586,22681.075
LOA-L1T3A4TM,22959.870600000002
LOA-JVHCUXVK,16948.345
LOA-7SMR4K9H,70089.7166
LOA-G2U6P149,13606.97
LOA-RHZMZ9BJ,73264.58465
LOA-HF8SVRZ1,91958.7721
KFIJ9RH5,43538.477549999996
LOA-U15AXTA8,22672.286666666667
LOA-4C53F79F,16088.04
LOA-FG8JLHLA,23649.915549999998
LOA-84LDLRHG,33332.0
LOA-8KJU9J71,54088.91535
LOA-RRLXQTYZ,19623.445
LOA-X7ULNFMG,16611.5085
LOA-UZ2H4MYT,54180.08
LOA-UZ2H4MYT,54237.239050000004
LOA-RJQHFHHM,21395.085600000002
LOA-4H9SZGNN,95366.82815000002
LOA-PVEV1QJX,45410.197
LOA-BG77NDFF,34573.4305
LOA-V2E519V4,18996.37645
LOA-V1GG7LYN,20410.71
LOA-AK8DTD6U,25448.286550000004
LOA-DF5LBYBD,20697.285
LOA-ZALR99QX,114648.26235000002
LOA-MTNSF885,35832.299699999996
LOA-4ALDVEDY,20516.75765
LOA-KCAZ6BYP,18750.82945
LOA-SH2185H3,51899.885
LOA-974E3HS8,35392.915
LOA-3D22F6LK,31470.3418
LOA-N6NCP8FL,27147.60675
LOA-ETH1T1XM,25575.215
LOA-2L1JFTQ5,35500.24755
GGALMXJN,28522.58
GGALMXJN,28290.8139
LOA-XS5BX4HX,28905.984849999997
LOA-UES4SDVG,50537.830700000006
LOA-S48QFH5Y,19399.843500000003
LOA-16JJYK96,27699.33025
LOA-HSQG8YL2,55221.271400000005
LOA-DMVUMHEX,55945.86980000001
LOA-1QSJ57M8,56484.46
LOA-STL2C1ZN,26641.363250000002
LOA-M247JQ43,28451.7558
LOA-M247JQ43,28481.785
LOA-TB3F2LHM,34568.185750000004
LOA-9YYRALAS,15105.353000000001
LOA-4G2F1JAB,21965.451399999998
LOA-CE9GEHAX,37348.62855
LOA-QNSP4KJU,38100.29725
LOA-6922ZKXX,34044.78095
LOA-T13PKSR6,39040.04955
LOA-GQK2QAH1,20461.585
LOA-ZVZZ1VVB,27590.6025
LOA-PSZKC49Y,19741.98
LOA-LARFTAF6,38145.84
LOA-8U3YAPXT,68516.89735
LOA-3QB8G2QH,24858.235
QE6UJCJQ,31433.03675
LOA-N46MQ2UK,15525.589300000001
LOA-TG6DXAJC,24834.18
LOA-5ZCEPLAY,96749.92199999999
LOA-LYGY75GB,28836.156899999998
LOA-9PR97LFR,18877.305
LOA-GVNPXFNC,23350.59925
LOA-95KH58C4,22450.32
LOA-VJ2UX7H9,24969.8263
LOA-XSE2JPDH,20804.24
LOA-DF64RHLL,41503.547549999996
LOA-7RG8U3R4,33705.915
LOA-CV1KPVDN,19222.05
LOA-J2T8DRER,19763.624333333333
LOA-RBH5AJ4P,23919.80625
LOA-EHZ3JKML,17054.825
LOA-JCHES21L,20001.1726
LOA-DKH7NHZL,21805.6
LOA-RFVRJRRD,26439.3498
LOA-TBECT5CD,25111.61165
LOA-HCX3D67L,24618.7675
LOA-JPR1GZDP,23329.947050000002
LOA-YR1QEUG2,58551.3551
LOA-B4Z59XMZ,51724.97045
LOA-PQ4GKRHD,17184.370600000002
LOA-6AKZEV2R,37747.8
LOA-UTCZXNHQ,16149.01
LOA-9B83C5VT,30454.5425
LOA-498H8FJG,16810.4369
LOA-C4DB2PQ2,17969.12
LOA-UUHNXYE5,25829.231150000003
LOA-HL5NZTU6,39107.91875
LOA-4YA1UPX2,20735.9625
LOA-9SMB6GDC,37848.05
LOA-DPGPVN28,35468.67865
LOA-S4RE6N7M,60519.61174999997
LOA-4U7BY24Z,19898.1
LOA-K9KAULAT,37057.30945
LOA-RJ7L4BFR,28524.514249999997
LOA-8PK4Z4TY,24419.355
LOA-TFZ8RXJL,31744.6444
LOA-TFZ8RXJL,32131.0719
LOA-TB46SGUZ,28826.222250000003
LOA-M12GESAX,19813.55445
LOA-AFKNFXR6,15635.39
LOA-Q783CPHD,16081.340699999999
LOA-DME3EQTZ,42120.39139999999
LOA-PJ8DTGLL,16462.985
LOA-9B1X3FYH,24711.234
LOA-LV8A3GC9,26927.745
LOA-LJP7PZRD,22396.20855
LOA-HL4VL5A8,26781.495
LOA-E381V25A,27406.507
LOA-XBTDPDJJ,38771.79255
LOA-GBYGC9VU,46076.515
LOA-SGRBXMY6,40299.275
LOA-BYK7G82F,68691.635
LOA-ZBBJUYZ3,18809.595
LOA-Z9N7U6SL,23324.08815
LOA-CTUH3SGP,21417.510999999995
LOA-5D1GV3G8,18012.7942
LOA-5BAMC797,16108.515
LOA-E6LPHNJ7,30682.125
LOA-R566FAR2,17236.48355
LOA-N39L477N,19850.333
LOA-X37F92XJ,40273.8203
LOA-9EC6KD93,43351.9
EGNSZZDZ,71454.8643
LOA-JHCPFEZY,19158.1054
LOA-HKMTXV9V,16059.9035
LOA-PGEXFQ85,52156.1
LOA-6PRGJ1ZH,60919.1133
LOA-K49EED9G,14013.222
LOA-F3VPCN56,17421.7723
LOA-8THVRSSL,34033.29225
LOA-FP5PDALU,31925.8125
LOA-ZG9MRTTC,16337.37
LOA-215C7CBM,15661.7202
LOA-UXEPRE19,35118.89750000001
LOA-2G66NXUZ,11998.685
LOA-3ZYL76PG,15241.42625
LOA-SPDJXQ1Y,16424.98625
76NY9K8X,17561.965
LOA-CJS8UF7L,14310.325
LOA-EX8BAA33,20551.655
LOA-4T4EFP9L,13462.305
LOA-V23E8VYT,20528.695
C82IRPJ1,25178.79
LOA-YF42MF5X,12176.34
LOA-U98PYFAS,67690.27734999999
LOA-GNBBJ5UQ,13288.827549999998
LOA-FV8F3VPS,12754.3234
LOA-8GCC5TFT,16498.9122
LOA-Q2UMUTD5,20039.805
LOA-6JSLAVQ7,14563.3883
LOA-63PTCJRF,33434.615
LOA-94P2HVAF,23266.3502
ULLXM214,11362.925899999998
LOA-75732T9X,18705.305
LOA-VRY6PXR6,24122.71
LOA-VRY6PXR6,24278.205
LOA-248BKEA6,96117.32245
LOA-LP265LTS,20839.35
LOA-3AZJEJNC,90000.74
LOA-PMGA2ER6,20672.8466
LOA-3XBALYEJ,16559.0416
LOA-N2REEEYZ,43451.535
BIE2G5P4,23206.979
LOA-KRH6THNG,9430.88
LOA-F3NR27L8,14595.315
LOA-DSNFXG6Z,19644.19
LOA-9QKTLLNK,14869.865899999999
AQ89T7YL,24751.03495
1JGJDBPS,19239.09
LOA-MPAAA77Y,34981.739
P2TM42B6,22504.165
LOA-J58N6MUR,160421.09865
M8IYLHCG,45132.82
LOA-S1MNGNHR,25522.418599999997
LOA-AXCP8YMU,54578.8688
LOA-MQNSNN42,42606.385
S9LQEG4B,17235.21
LOA-QE7TT58C,34749.785
ZI99VUQ5,29031.54865
KX7KJA65,69594.555
LOA-EJC1EL25,17247.8
LOA-EPTU5H9N,29568.531799999997
LOA-JTD5CJUT,38191.4247
KJ1FRERZ,23157.369850000003
LOA-3HH7BMK1,59364.141449999996
LOA-6XU6MLP1,16448.67015
4XJNXPBE,28543.39925
LOA-943Q6JUX,16291.99385
6C8S2AMX,69846.54394999999
LOA-5RLMJDH2,26183.2175
LOA-NC9SSB1Q,27460.906683333335
LOA-KNQ5LHGV,41267.1062
LOA-LPFYG9KJ,17575.095
LOA-51CHU693,31128.21905
N3FUHPV2,32388.933333333334
LOA-PJRA78HF,40456.288700000005
LOA-9Q7NEP54,19123.415
LOA-9YF2QQSZ,16893.0745
TXGJFPFU,26997.595
LOA-G6MUZFHT,22240.4
LOA-XG8S9M2M,21050.6637
LOA-4JNN47YL,22711.116
S7T88VE3,41239.86
LOA-31EC9HQF,16536.655
LOA-8RU7N2XQ,83685.66219999999
LOA-3EQGS4VD,19194.02565
LOA-H99ULDXE,18365.955
LOA-QV211981,21079.395
LOA-FYADTL9C,15314.795
LOA-9XM877RH,19201.78
LOA-DPCJ4ZAF,27878.945
LOA-DPCJ4ZAF,27209.395
LOA-8EBA5RNL,40443.76065
LOA-M4S1H477,18410.52
79MDTUAG,20090.775
LOA-KU7R6G8Y,35543.521799999995
LOA-PVJCTRGS,21825.520300000004
LOA-76EXL7S6,24234.90875
LOA-63JKE9EV,50295.803
Y1Z8FFUD,20938.315
1K4VP4HK,48574.775
LOA-NK4HZ7J1,23420.6842
LOA-QPPME3FR,17575.229750000002
LOA-KL416FZ2,65294.15
LOA-8LVXF7ZQ,24404.586049999998
8IMPSZYA,17485.0835
MRKIEXNS,22514.166299999997
LOA-PTJGRARV,21699.38985
LOA-714UHPUF,50672.59
LOA-GXNV83GZ,25031.914849999994
LOA-CADGU3XY,29641.10125
LOA-HCU22CSH,20031.11045
LOA-YBJ7APZV,45111.155
LOA-YBJ7APZV,45111.155
LOA-X7TDYLMA,18712.07
LOA-VK26F5A2,40474.16555
LOA-FTVXFPSH,59585.2422
LOA-X8FVXY8Q,19692.50525
LOA-M5NRP3J2,33735.855
LOA-6JGVYNL5,24090.38
LOA-EQ2GNYUA,15814.085
LOA-9PAA68KY,29582.318849999996
LOA-6KYT459N,29404.6
LOA-LFGEPQ9T,16119.430699999999
U5G9TH67,27125.903333333335
KY8V63T1,15988.445
LOA-5KLJ63MZ,39240.0189
LOA-CGAYAPDL,27032.715
LOA-47U7C6DY,29503.344299999997
LOA-YAHKSH87,21999.4971
LOA-2NZ8TBKQ,51238.175
LOA-G7TVYEVA,26349.67
LOA-LN75MZLM,114712.645
LOA-EJSDXST5,13273.07
LOA-HP8RTCZU,28112.534299999996
DSGQ13QG,24831.81
LOA-R6TEL7MZ,62902.11229999999
LOA-AEH9F9DS,17833.5726
LOA-8HRK6SS3,16236.46
LOA-SJM5MG7V,29848.3613
LOA-TYA6XHMV,18467.925
LOA-LLVJHCEL,54658.67
LOA-ZR9P5BT3,27921.558250000002
LOA-HQ7NYJ2P,32560.89
LOA-DT3HEMY9,30850.165
XHPQ715Y,25175.5683
LOA-K7A47XEY,15046.14
LOA-K7A47XEY,15298.02
LOA-K7A47XEY,15167.055
LOA-HHKQD1HA,21209.000699999997
LOA-NPE5S3BH,24238.724749999998
LOA-U8D4JS52,21980.395099999998
LOA-YDF88Z13,47789.02234999999
LOA-KPC72RVA,35796.55
LOA-N7C7BRPT,15019.345
LOA-Y6RK8HGD,66381.34
LOA-4F4AD8ZU,18848.953599999997
LOA-L4YMKUZL,17536.6982
7M4P8M7V,16159.8946
LOA-6JBLFEQQ,15691.231200000002
LOA-2CQ8RJP9,16544.461799999986
LOA-RUJYT8JJ,26676.2
LOA-61TJNUCB,16447.40775
LOA-C3QRZF8S,15810.01385
LOA-DTNAQDS8,35646.7318
LOA-2P4B4CCZ,23708.885
LOA-NHC17266,15713.148349999996
LOA-L17BTKF2,23854.3
LOA-UN2MQ3EA,25053.4725
LOA-B1QZAGNU,51622.54
LOA-14RSXJCL,26759.7863
LOA-PTTDTYRZ,20817.825
LOA-QVGPB4KC,91023.65
LOA-1BJVYU79,29769.49605
LOA-KTRZAND8,14133.065
LOA-KTRZAND8,14133.065
LOA-B8ZZ3HPH,26850.5367
LOA-EM51UGM9,23691.085
LOA-8MQ2MRGY,29964.32
LOA-8MQ2MRGY,29754.355
LOA-66H3M1LC,92912.605
LOA-78NJHQ4Y,21060.456749999998
LOA-AJFM7XN3,26263.79
LOA-FHBV5SP5,29232.37635
LOA-6YAKC1J2,32045.315
S9ZECDS9,29760.2
VBLKT6GN,39494.785
LOA-NCXJ2B56,17134.363
LOA-V3QZ9NRV,20777.758400000002
LOA-LSBMJSN7,33814.0328
LOA-M3RPMLF7,23762.675
LOA-N52YH8LT,17188.865
N2K5K1M2,23637.39
LOA-D7EHVFFR,21703.8017
LOA-HLBE7THK,58462.43296666667
LOA-7N3F81L8,18421.295
2JEQ7ES5,39780.085
LOA-XTMG3F9X,35892.26
LOA-VBDG7HHC,27406.170499999997
LOA-DTT6TF6L,24376.915
LOA-J1EEPXER,25839.683100000002
LOA-2KY3KDZP,57245.075
LOA-CLQQP351,18031.2527
LOA-S9LCDXQ1,124565.83445000001
LOA-4QNG4E4Q,26343.64
LOA-HKBVBFYU,20085.135
LOA-SFP5K4V1,19101.13
LOA-7Z61NE44,16903.015
LOA-E3PP928S,26412.02
LOA-3D1MJU63,41321.13219999999
LOA-8JFJZTV8,20802.16775
C5CCH6D3,56810.12174999999
ECH8FGTH,14363.405
KJ8GVI51,52709.705649999996
LOA-QP66JDPX,24281.614450000005
LOA-LAU13SJK,26873.27
LOA-RJB88LB8,21424.94
LOA-T8ZG5U9P,23901.9283
LOA-2RH693X3,14868.557250000002
LOA-AY13DLB8,20068.59555
LOA-DX8UZHF4,23831.225
LOA-U1SP5QA3,40800.435
LOA-YJBPNJYY,19385.405
LOA-S1CMVRTJ,22252.9515
LOA-K89QPU5R,43700.235
LOA-9YRUZFZP,68488.435
LOA-1JQQYFPL,42904.693049999994
LOA-J26LE1V8,25841.4375
LOA-MLCLQVML,19174.82
LOA-QGXH4QJT,24109.009100000007
LOA-RGX8HGAT,38799.505
LOA-1K3RDD9Z,34283.44
LOA-EVH8E92E,58953.650299999994
LOA-4R6MFEP9,26553.18
LOA-Y9AY398A,27049.85
LOA-UCFZLADR,37029.625
LOA-Y9M9LLES,25898.3283
LOA-VSMKU2Y6,31850.3521
STJEUIB4,13896.4477
LOA-SZ4X89TR,32236.848149999998
LOA-BJUS4SM8,22793.856
LOA-6Y8P963S,23190.318333333336
LOA-RU1K6K5C,29787.958916666666
LOA-1XG3T252,75511.82484999999
SCABCB7B,14890.8993
LOA-N8XFSDQ2,16923.27
LOA-L2N2GC2X,17906.39025
XBMYH33M,10854.44
LOA-MBT4Q7P8,13822.36
E5RH7Q9T,25123.3506
LOA-5YPLMEJ1,26075.91
LOA-8ZG558A4,119325.5158
LOA-D3MCEPAK,19028.48615
LOA-MSNVPRC5,23423.99375
LOA-6QULQ3DK,15603.9
LOA-ECCVACK3,35462.353050000005
LOA-KEXYDAP8,32756.04625
LOA-KFZ35PEE,38748.3628
LOA-8LKCZ5DV,20857.4
LOA-ZDLXJYZT,13806.22
LOA-MN9G9BJT,26259.395800000002
LOA-QE3M1QTL,32524.374900000003
LOA-CQ7YF4H7,15908.8775
BM1KP7QA,30363.075
LOA-XB5GQ4K6,28111.535
LOA-9SXXZG1T,14947.995
2D8CCA4R,77322.50535
LOA-V3SQBXK6,18597.34378333333
LOA-14J3HAP8,40632.9836
LOA-8Y3RB79A,17010.4315
LOA-YCRMU8RF,24657.4275
LOA-V8N66XH2,44934.7279
LOA-ESV2B7P2,16781.1555
LOA-8FVRG7PK,33137.529
CS6YI5FF,15460.44
LOA-LXY51CRA,22500.342800000002
FBVD6L29,55571.255
GCFJ1F5B,17738.63
LOA-ATDYRCSG,22153.28
LOA-NRH2M419,17414.405
LOA-2Z1SLFA2,25058.1398
LOA-D2NSMY4B,45516.5075
CGAIL7AC,19233.236
YFE27BB4,38392.0548
LOA-A7CZG9JK,19035.385
LOA-TAQ2ZMHR,20302.76
LOA-CEJ8PQEM,17968.12595
LOA-7BQ46HPE,14702.46
LOA-9N6CUQU3,36853.31
LOA-BBXY75BT,39129.423449999995
LOA-JVGAFTFN,34039.6635
LOA-H44A46U4,48839.655
LOA-B7UGS53R,25890.525
8FEQ9I3J,30718.145
LOA-SQQ91L3J,37504.24
LOA-XX4RLEK4,92823.78085
LOA-FU39TUYJ,28054.58
8PPL25RP,15185.349750000001
LOA-23PA8E9D,14316.15
LOA-T1V7313V,17364.859849999997
LOA-29CB15ZT,39367.497
F4MMVKB2,17110.48
LOA-UMBL1K8L,45650.99
LOA-G83MUB1N,52759.866449999994
LOA-75G67FSN,19118.19845
PR2F8IMS,26358.9075
R6T73LYU,32692.8808
LOA-EZAEJBT7,27329.312599999997
LOA-858HQNUB,26006.24
LOA-MREM165M,29159.7401
LOA-58D4FTFM,26340.258199999997
LOA-6P6VL7N1,22278.228300000002
LOA-4ARSCLTC,19577.2287
LOA-T58AJXU5,20777.335
LOA-YJMRF7DJ,18207.695
LOA-FFS4LF92,39887.0175
LOA-3TPEGGFY,21875.58
LOA-M38UGH3G,42900.995
LOA-K1AZNSZZ,17840.303
LOA-CHK9G2U5,41334.631766666665
LOA-8A7S3SEY,40370.895099999994
LOA-MP43L8FJ,158922.7954
LOA-J181YTRR,14676.58
LOA-3Y3QGVND,14016.2
LOA-LJE7V74D,31356.225
HLJPGQTD,46877.245
RXI136PQ,64111.63205
LOA-V1L66P5J,51199.97810000001
LOA-27DBZDBZ,25372.007649999996
LOA-51FPN9SF,54677.07
8QF5HYT9,18159.05
LOA-PKYTCD2G,32289.79815
LOA-PKYTCD2G,32289.79815
LOA-G6UFQSUX,20909.975
FIQHJ92H,47371.8247
LOA-8PGANBJS,16478.02
LOA-CVQVSDMR,21532.535
LOA-HMH52Y6B,22277.423950000004
LOA-DXUARRB3,26633.205
LOA-QABVGHSK,23792.81385
RBG8PQ7L,26366.23035
LOA-VNHZN89H,41327.9331
LOA-Q32NRX7Z,20085.1924
LOA-PR18KT5Q,29900.181933333333
LOA-3SQ7S2XA,24474.77335
LOA-5ERBHZT6,29009.835
LOA-AG54G3M6,45926.335600000006
LOA-M6ZHZVZG,34084.3305
LOA-CRQGEQQV,87238.79
LOA-2VV3P1A4,93254.55045
D1Y9LT9I,22544.385
LOA-Q2X43NC6,152366.165
LOA-PH8N5DEY,32494.471750000004
LOA-NYYQCGSU,22520.3788
LOA-U5PB5ZX8,18038.27
LOA-QRURMXQ3,55569.02
LOA-RBBVBFNS,15628.320049999998
LOA-XK7MUYVJ,40065.35365
LOA-GJ3NQM32,51280.93666666666
LOA-ST7VA7CM,20629.165
LOA-ZNCE6HNE,52195.42006666666
LOA-A998FP1Y,23273.42
LOA-M141D7Q2,29404.015
LOA-VQH2B6H2,23419.7475
8V1GPH1C,25262.098049999997
LOA-9VLV14G4,23751.11
LOA-9VLV14G4,23751.11
LOA-8C9FY9ZB,25140.33205
LOA-Z9KPSS5P,30957.622449999995
LOA-Z9KPSS5P,31187.302449999996
LOA-LUV4TV9K,20538.19695
LOA-KFTK5TVT,20843.665
LOA-MUBQCYS5,22694.675600000002
LOA-ZH1UNCLH,24855.395
LOA-HUHA5C4S,26857.976949999997
LOA-6XVGGFC2,46281.3088
LOA-JRKPFGNY,22270.069699999996
LOA-FEFJMFF4,58163.735
LOA-MVXV7YL4,42459.91375
LOA-BK6BJDA4,20661.65245
LOA-YBA8KG4C,17393.023549999998
LOA-7UQVVPUT,25204.0401
LOA-VSJ9N575,23502.10065
LOA-6JLR33YU,27341.845
LOA-LQBU2XHL,47378.46791666666
LOA-TFYC6PZ3,16772.76345
LOA-H2VGXMAH,27728.337400000004
LOA-77RMPNS3,39889.31
LOA-NDG5UEES,25426.297000000002
ZMSHBHZL,25082.9975
LOA-7ZNDF6NA,39943.54
LOA-BA1KN7J7,21611.961849999996
LOA-L6AVAC5J,21346.94
LOA-L6AVAC5J,21079.04815
LOA-TJAGCHZA,15471.565
LOA-T9NQ3RY9,36922.89833333334
LOA-R8A6F2P8,20522.719983333332
LOA-Z7ARA6JU,26909.2436
LOA-SPUTDDKG,41974.925
LOA-KQTGMGN2,23382.0
LOA-YVMFBH4V,29788.16
LOA-CSAPGJYG,63275.78325
LOA-VXMMRS6Y,18282.275
LOA-48BQ1YG1,39730.125
LOA-ZFE5R677,32489.8488
LOA-5SB9YHJJ,37823.74285
LOA-4SM34V9T,35391.91285
LOA-RNRBXDFR,25632.355
LOA-6KQ232S4,17913.7982
LOA-BCFAGMF3,77096.9409
LOA-6DSGDL8D,21387.51755
LOA-Q73E2DQ4,21687.38895
LOA-K27XVVHJ,39445.24
VFEMGZ3R,20797.37
VFEMGZ3R,20769.36235
LOA-5X2Z2VQC,18605.72775
LOA-MCVJK17F,15071.69795
IFKTV48C,28998.74
LOA-46KETC6N,19414.112142857142
LOA-8YZEQHJ4,31203.19
LOA-8DZESN5R,19098.235
LOA-3QU3Y8PB,45077.145
4P417LN8,14999.1306
LOA-4KQL3Z2Z,65642.11
LOA-JHQLQEB8,41089.6506
LOA-B3AKESDX,39210.63635
LOA-48EY36V4,53832.1892
LOA-XM1HVMQV,17433.27
LOA-PVK837ZC,18959.01
LOA-99H6ZKTA,39247.085
LOA-1Z2NTREJ,24548.5481
LOA-A6EE5RBY,39952.0795
LOA-JPCQUA7Z,19207.960416666665
LOA-YRMGZZ54,20368.83165
LOA-LK8BVHXG,54766.375949999994
LOA-6UEABQQG,14114.385
LOA-LYCU6UE2,48265.17335
LOA-RQDYU8YV,19085.4345
LOA-PQ9EA4DK,40841.66
LOA-BUM3ZJLA,31424.68
LOA-973UTQQE,14740.345
LOA-VUPA99CD,25381.015
LOA-32JXM4FB,25196.3255
LOA-HVLY13FA,16526.7102
LOA-DJFC3G1N,11002.855
LOA-UJUV2CA9,19676.548333333332
LOA-RA6BMUMQ,51565.89375
LOA-GUFSS18J,22816.09275
S9RG9RVE,22871.495
S9RG9RVE,22904.870300000002
S9RG9RVE,22871.495
LOA-PLCKZG6S,24690.0401
